STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
725430,94822, 20190810,   70.9,24,   57.8,24, 1016.1,24,  989.6,24,  10.0,24,   2.9,24,   8.0, 999.9,   84.0 ,  55.0 , 0.00G,999.9, 000000,
725430,94822, 20190811,   72.1,24,   64.1,24, 1015.1,20,  989.0,24,   8.6,24,   6.2,24,  13.0,  21.0,   84.0 ,  60.1 , 1.66G,999.9, 010010,
725430,94822, 20190812,   73.5,24,   69.8,24, 1012.6,16,  986.4,24,   6.2,24,   1.7,24,  12.0, 999.9,   80.1 ,  64.0 , 0.16G,999.9, 110000,
725430,94822, 20190813,   75.5,24,   69.9,24, 1010.8,20,  984.4,23,   7.0,24,   5.4,24,  11.1, 999.9,   86.0 ,  66.9 , 0.60G,999.9, 010000,
725430,94822, 20190814,   71.5,24,   65.0,24, 1013.7,24,  987.4,24,  10.0,24,   4.0,24,  12.0, 999.9,   86.0 ,  64.0 , 0.03G,999.9, 100000,
725430,94822, 20190815,   69.8,24,   57.7,24, 1016.5,24,  989.9,24,  10.0,24,   6.3,24,  11.1, 999.9,   81.0 ,  60.1 , 0.00G,999.9, 000000,
725430,94822, 20190816,   71.1,24,   62.4,24, 1013.2,24,  986.8,24,  10.0,24,   6.6,24,  11.1,  19.0,   84.9 ,  60.1 , 0.00G,999.9, 000000,
725430,94822, 20190817,   70.5,24,   64.9,24, 1012.1,23,  985.6,24,  10.0,24,   3.6,24,   9.9, 999.9,   84.9 ,  61.0 , 0.00G,999.9, 110010,
725430,94822, 20190818,   72.5,24,   67.4,24, 1010.2,21,  983.9,24,   9.3,24,   7.5,24,  20.0,  40.0,   80.1 ,  61.0 , 0.12G,999.9, 010010,
725430,94822, 20190819,   73.8,24,   66.8,24, 1014.8,24,  988.4,24,  10.0,24,   2.7,24,   8.0, 999.9,   87.1 ,  64.9 , 0.17G,999.9, 100000,
725430,94822, 20190820,   73.3,24,   69.1,24, 1015.4,19,  988.9,24,   8.6,24,   3.6,24,  13.0,  26.0,   87.1 ,  64.9 , 0.00G,999.9, 010010,
725430,94822, 20190821,   71.8,24,   68.2,24, 1014.8,21,  988.3,24,   9.3,24,   3.4,24,  12.0,  17.1,   82.4*,  64.4*, 0.50G,999.9, 110010,
725430,94822, 20190822,   70.1,24,   60.5,24, 1016.2,24,  989.7,24,  10.0,24,   5.7,24,  12.0,  14.0,   82.0 ,  59.0 , 0.45G,999.9, 000000,
725430,94822, 20190823,   67.0,24,   54.9,24, 1021.4,24,  994.8,24,  10.0,24,   6.9,24,  12.0,  17.1,   79.0 ,  57.9 , 0.00G,999.9, 000000,
725430,94822, 20190824,   65.1,24,   54.1,24, 1024.5,24,  997.6,24,  10.0,24,   6.2,24,  11.1,  17.1,   78.1 ,  55.0 , 0.00G,999.9, 000000,
725430,94822, 20190825,   65.8,24,   55.0,24, 1020.4,24,  993.4,24,  10.0,24,   6.8,24,  12.0,  18.1,   77.0 ,  55.0 , 0.00G,999.9, 010000,
725430,94822, 20190826,   68.5,24,   64.4,24, 1011.0,15,  983.9,24,   7.6,24,   6.3,24,  12.0,  15.0,   78.1 ,  59.0 , 0.68G,999.9, 010010,
725430,94822, 20190827,   70.1,24,   62.8,24, 1008.8,20,  982.4,24,  10.0,24,   7.5,24,  13.0,  22.0,   80.1 ,  60.1 , 0.48G,999.9, 010000,
725430,94822, 20190828,   66.4,24,   53.1,24, 1013.4,24,  986.9,24,  10.0,24,  10.2,24,  21.0,  29.9,   80.1 ,  57.0 , 0.00G,999.9, 000000,
725430,94822, 20190829,   67.8,24,   58.6,24, 1013.5,24,  986.7,24,  10.0,24,   8.0,24,  19.0,  29.9,   84.9 ,  53.1 , 0.00G,999.9, 000000,
725430,94822, 20190830,   66.2,24,   52.9,24, 1018.1,24,  991.7,24,  10.0,24,   4.9,24,  13.0, 999.9,   84.9 ,  53.1 , 0.00G,999.9, 000000,
725430,94822, 20190831,   64.5,24,   53.3,24, 1024.6,24,  997.6,24,   9.9,24,   4.8,24,   9.9,  15.9,   77.0 ,  54.0 , 0.00G,999.9, 000000,
725430,94822, 20190901,   66.1,24,   61.1,24, 1021.5,19,  994.6,24,   9.3,24,   3.9,24,   8.9, 999.9,   77.0 ,  57.9 , 0.18G,999.9, 010000,
725430,94822, 20190902,   68.7,24,   63.3,24, 1019.0,21,  992.4,24,   7.5,24,   3.1,24,   7.0, 999.9,   82.0*,  57.2*, 0.17G,999.9, 100000,
725430,94822, 20190903,   70.1,24,   67.6,24, 1013.4,19,  986.7,24,   9.2,24,   9.5,24,  26.0,  39.0,   84.0 ,  57.9 , 0.36G,999.9, 010010,
725430,94822, 20190904,   65.8,24,   56.9,24, 1017.5,24,  991.1,24,  10.0,24,   7.7,24,  11.1, 999.9,   84.0 ,  57.9 , 0.53G,999.9, 000000,
725430,94822, 20190905,   62.0,24,   54.6,24, 1021.6,24,  994.5,24,  10.0,24,   3.0,24,   8.9, 999.9,   73.0 ,  50.0 , 0.00G,999.9, 100000,
725430,94822, 20190906,   67.4,24,   60.2,24, 1015.2,22,  988.2,24,  10.0,24,   8.0,24,  15.9,  27.0,   73.9 ,  50.0 , 0.00G,999.9, 000000,
725430,94822, 20190907,   65.0,24,   57.8,24, 1018.1,24,  991.3,24,   9.5,24,   4.7,24,  15.0,  20.0,   78.1 ,  52.0 , 0.00G,999.9, 100000,
725430,94822, 20190908,   63.7,24,   58.0,24, 1018.8,20,  992.4,24,   9.0,24,   6.2,24,  11.1,  15.9,   78.1 ,  52.0 , 0.03G,999.9, 010000,
725430,94822, 20190909,   63.9,24,   59.4,24, 1021.0,16,  994.1,24,   9.2,24,   6.9,24,  13.0,  19.0,   73.9 ,  60.1 , 0.06G,999.9, 010010,
725430,94822, 20190910,   75.6,24,   69.6,24, 1017.1,21,  990.6,24,   9.7,24,   7.1,24,  12.0,  18.1,   87.1 ,  60.1 , 0.74G,999.9, 010010,
725430,94822, 20190911,   76.9,24,   71.3,24, 1018.2,24,  991.7,24,   8.9,24,   4.9,24,   9.9,  18.1,   87.1 ,  69.1 , 0.00G,999.9, 010000,
725430,94822, 20190912,   71.3,24,   68.6,24, 1017.7,16,  991.5,24,   8.0,24,   6.8,24,  12.0,  19.0,   86.0 ,  64.0 , 2.03G,999.9, 110010,
725430,94822, 20190913,   70.7,24,   64.7,24, 1016.2,19,  989.5,24,   8.5,24,  10.4,24,  17.1,  28.9,   78.1 ,  64.0 , 2.88G,999.9, 010010,
725430,94822, 20190914,   65.4,24,   57.2,24, 1021.6,24,  994.7,24,  10.0,24,   5.2,24,   8.9,  18.1,   81.0 ,  53.1 , 1.29G,999.9, 000000,
725430,94822, 20190915,   71.2,24,   66.1,24, 1017.5,21,  991.0,24,   9.8,24,   7.5,24,  15.0,  21.0,   81.0 ,  53.1 , 0.33G,999.9, 010010,
725430,94822, 20190916,   73.7,24,   67.7,24, 1018.6,18,  992.3,24,   6.9,24,   4.6,24,   8.9, 999.9,   82.0 ,  66.0 , 0.03G,999.9, 100000,
725430,94822, 20190917,   69.9,24,   64.0,24, 1020.5,20,  994.0,24,   7.0,24,   5.3,24,   8.9,  17.1,   82.0 ,  62.1 , 0.00G,999.9, 000000,
725430,94822, 20190918,   70.5,24,   64.0,24, 1019.3,24,  992.6,24,   8.5,24,   6.8,24,  12.0, 999.9,   81.0 ,  62.1 , 0.00G,999.9, 000000,
725430,94822, 20190919,   69.0,24,   64.2,24, 1018.1,23,  991.6,24,   9.6,24,   5.0,24,   8.9, 999.9,   81.0 ,  62.1 , 0.00G,999.9, 010010,
725430,94822, 20190920,   73.5,24,   68.1,24, 1019.0,24,  992.4,24,   7.6,24,   2.8,24,   6.0, 999.9,   84.9 ,  63.0 , 0.19G,999.9, 010000,
725430,94822, 20190921,   73.1,24,   69.7,24, 1017.9,17,  991.0,24,   8.2,24,   8.5,24,  18.1,  29.9,   84.9 ,  64.9 , 0.00G,999.9, 010010,
725430,94822, 20190922,   71.3,24,   69.7,24, 1012.4,11,  986.0,24,   7.8,24,   8.8,24,  14.0,  22.0,   75.0 ,  68.0 , 0.68G,999.9, 010000,
725430,94822, 20190923,   66.0,24,   58.4,24, 1015.2,22,  988.3,24,   9.9,24,   6.9,24,  14.0,  20.0,   75.9 ,  55.9 , 0.41G,999.9, 010000,
725430,94822, 20190924,   66.3,24,   56.6,24, 1014.7,24,  987.7,24,  10.0,24,   6.3,24,  15.9,  24.1,   81.0 ,  55.9 , 0.00G,999.9, 000000,
725430,94822, 20190925,   69.7,24,   57.1,24, 1007.6,20,  981.0,24,  10.0,24,  11.2,24,  15.9,  26.0,   81.0 ,  57.0 , 0.00G,999.9, 010000,
725430,94822, 20190926,   64.0,24,   48.9,24, 1013.4,24,  986.9,24,  10.0,24,   9.0,24,  14.0,  20.0,   80.1 ,  52.0 , 0.00G,999.9, 010000,
725430,94822, 20190927,   61.4,24,   53.2,24, 1009.8,18,  982.4,24,   9.0,24,   8.7,24,  19.0, 999.9,   73.0 ,  52.0 , 0.00G,999.9, 010010,
725430,94822, 20190928,   63.2,24,   60.5,24, 1015.9,11,  988.8,24,   8.7,24,   8.0,24,  14.0,  18.1,   69.1 ,  57.0 , 0.24G,999.9, 010010,
725430,94822, 20190929,   60.1,24,   57.3,24, 1021.9,13,  994.7,24,   6.9,24,   8.7,24,  14.0,  21.0,   64.4*,  55.4*, 0.38G,999.9, 010010,
725430,94822, 20190930,   71.7,24,   67.3,24, 1016.5,23,  990.0,24,   4.7,24,   7.5,24,  15.0,  22.9,   86.0 ,  57.0 , 0.04G,999.9, 110000,
725430,94822, 20191001,   76.7,24,   69.5,24, 1012.9,23,  986.6,24,  10.0,24,   6.3,24,  13.0, 999.9,   86.0 ,  66.0 , 0.00G,999.9, 010010,
725430,94822, 20191002,   66.3,24,   63.2,24, 1012.9,18,  986.4,24,   7.7,24,   8.8,24,  17.1,  24.1,   80.1*,  57.2*, 0.91G,999.9, 010010,
725430,94822, 20191003,   58.7,24,   54.5,24, 1017.7,20,  990.6,24,   9.5,24,   9.5,24,  18.1,  25.1,   71.1 ,  54.0 , 0.30G,999.9, 010000,
725430,94822, 20191004,   51.4,24,   44.2,24, 1028.3,24, 1001.0,24,  10.0,24,   7.8,24,   9.9,  14.0,   62.1 ,  44.1 , 0.02G,999.9, 000000,
725430,94822, 20191005,   52.8,24,   47.8,24, 1022.1,24,  994.5,24,   9.2,24,   8.4,24,  15.0,  21.0,   61.0 ,  44.1 , 0.00G,999.9, 010000,
725430,94822, 20191006,   56.5,24,   49.1,24, 1017.6,23,  990.4,24,   9.8,24,   8.0,24,  13.0,  22.0,   64.9 ,  46.9 , 0.50G,999.9, 010000,
725430,94822, 20191007,   55.8,24,   44.0,24, 1021.8,24,  994.7,24,  10.0,24,   6.6,24,  12.0, 999.9,   69.1 ,  42.1 , 0.00G,999.9, 000000,
725430,94822, 20191008,   54.7,24,   43.3,24, 1023.2,24,  995.9,24,  10.0,24,   3.1,24,  12.0,  15.9,   71.1 ,  42.1 , 0.00G,999.9, 000000,
725430,94822, 20191009,   57.7,24,   45.2,24, 1020.6,24,  993.5,24,   9.9,24,   5.7,24,  14.0,  21.0,   71.1 ,  42.1 , 0.00G,999.9, 000000,
725430,94822, 20191010,   61.8,24,   52.8,24, 1017.2,24,  990.2,24,   9.7,24,   8.1,24,  13.0, 999.9,   71.1 ,  46.0 , 0.00G,999.9, 010000,
725430,94822, 20191011,   55.6,24,   52.5,24, 1012.4,18,  985.9,24,   8.9,24,  11.3,24,  17.1,  27.0,   71.1 ,  41.0 , 0.10G,999.9, 010000,
725430,94822, 20191012,   42.4,24,   26.9,24, 1015.2,24,  987.6,24,  10.0,24,  12.4,24,  22.0,  33.0,   66.9 ,  32.0 , 0.05G,999.9, 000000,
725430,94822, 20191013,   42.5,24,   33.2,24, 1011.2,24,  984.1,24,  10.0,24,   8.1,24,  15.0,  24.1,   55.9 ,  32.0 , 0.00G,999.9, 000000,
725430,94822, 20191014,   43.1,24,   33.6,24, 1013.9, 5,  990.2,24,  10.0,24,   6.2,24,   9.9, 999.9,   56.3*,  32.9*, 0.00G,999.9, 000000,
725430,94822, 20191015,   49.9,24,   40.6,24, 9999.9, 0,  985.7,24,  10.0,24,   7.6,24,  18.1,  28.9,   66.0*,  38.8*, 0.00G,999.9, 000000,
725430,94822, 20191016,   48.8,24,   36.8,24, 1014.3,19,  986.8,24,  10.0,24,  14.2,24,  19.0,  32.1,   66.0 ,  45.0 , 0.00G,999.9, 000000,
725430,94822, 20191017,   45.9,24,   37.0,24, 1018.0,24,  990.6,24,  10.0,24,   3.5,24,   9.9, 999.9,   57.0 ,  37.0 , 0.00G,999.9, 000000,
725430,94822, 20191018,   47.0,24,   38.5,24, 1017.2,24,  989.8,24,  10.0,24,   6.8,24,  15.9,  21.0,   61.0 ,  37.0 , 0.00G,999.9, 000000,
725430,94822, 20191019,   53.5,24,   42.7,24, 1010.2,24,  983.3,24,  10.0,24,   8.1,24,  12.0,  15.0,   66.0 ,  37.0 , 0.00G,999.9, 000000,
725430,94822, 20191020,   56.4,24,   47.1,24, 1011.7,22,  984.7,24,  10.0,24,   4.5,24,   8.0, 999.9,   68.0 ,  45.0 , 0.00G,999.9, 000000,
725430,94822, 20191021,   56.6,24,   48.6,24, 1003.4,19,  976.7,24,   8.6,24,  13.3,24,  25.1,  38.1,   68.0 ,  48.0 , 0.00G,999.9, 110000,
725430,94822, 20191022,   49.4,24,   39.8,24, 1001.3,22,  974.2,24,   9.9,24,  16.3,24,  25.1,  33.0,   66.9 ,  46.0 , 0.22G,999.9, 010000,
725430,94822, 20191023,   46.7,24,   35.0,24, 1011.8,24,  985.1,24,  10.0,24,   7.4,24,  13.0,  22.9,   59.0 ,  35.1 , 0.00G,999.9, 010000,
725430,94822, 20191024,   45.0,24,   38.5,24, 1023.4,24,  996.0,24,   9.8,24,   7.0,24,  15.0,  19.0,   59.0 ,  37.0 , 0.09G,999.9, 010000,
725430,94822, 20191025,   40.4,24,   32.1,24, 1028.4,24, 1000.6,24,  10.0,24,   1.8,24,   6.0, 999.9,   51.1 ,  34.0 , 0.00G,999.9, 000000,
725430,94822, 20191026,   38.6,24,   34.0,24, 1019.6,21,  990.2,23,   8.4,24,   5.2,24,  18.1,  22.9,   51.1 ,  28.9 , 0.00G,999.9, 010000,
725430,94822, 20191027,   47.1,24,   41.2,24, 1009.2,22,  982.3,24,   7.5,24,   8.3,24,  18.1,  24.1,   60.1 ,  29.1 , 1.02G,999.9, 010000,
725430,94822, 20191028,   44.6,24,   39.1,24, 1017.8,24,  990.6,24,  10.0,24,   4.6,24,   7.0, 999.9,   60.1 ,  36.0 , 0.01G,999.9, 000000,
725430,94822, 20191029,   37.2,24,   31.7,24, 1022.7,18,  994.5,24,   8.5,24,   7.1,24,  15.9,  21.0,   46.0 ,  33.1 , 0.20G,999.9, 011000,
725430,94822, 20191030,   34.9,24,   30.1,24, 1026.0,21,  997.5,24,   8.7,24,   5.6,24,  15.9,  22.9,   41.0 ,  30.0 , 0.12G,999.9, 011000,
725430,94822, 20191031,   31.2,24,   27.3,24, 1016.6,10,  988.5,24,   2.8,24,  14.5,24,  19.0,  27.0,   39.9 ,  28.9 , 0.17G,  3.1, 111000,
725430,94822, 20191101,   28.2,24,   22.0,24, 1022.0,24,  994.0,24,   9.3,24,   7.4,24,  14.0,  19.0,   39.9 ,  19.0 , 0.07G,  2.0, 011000,
725430,94822, 20191102,   37.3,24,   32.9,24, 1021.2,17,  993.4,24,   8.5,24,   9.0,24,  15.9,  24.1,   41.0 ,  19.2 , 0.02G,  3.1, 011000,
725430,94822, 20191103,   37.3,24,   29.1,24, 1019.9,24,  992.0,24,  10.0,24,   6.8,24,  17.1,  24.1,   51.1 ,  27.0 , 0.00G,999.9, 000000,
725430,94822, 20191104,   43.5,24,   37.4,24, 1014.5,23,  987.4,24,   9.7,24,   5.5,24,  13.0, 999.9,   51.1 ,  27.1 , 0.05G,999.9, 010000,
725430,94822, 20191105,   34.7,24,   24.5,24, 1024.1,24,  996.6,24,  10.0,24,   8.4,24,  15.0,  25.1,   50.0 ,  28.0 , 0.00G,999.9, 000000,
725430,94822, 20191106,   37.0,24,   27.2,24, 1026.6,20,  998.8,24,   9.9,24,   6.8,24,  19.0,  27.0,   52.0 ,  28.0 , 0.00G,999.9, 001000,
725430,94822, 20191107,   27.1,24,   16.6,24, 1032.3,22, 1003.9,24,   9.2,24,  11.2,24,  19.0,  25.1,   34.0*,  19.9*, 0.00G,999.9, 011000,
725430,94822, 20191108,   21.6,24,    9.5,24, 1033.6,24, 1004.8,24,  10.0,24,   5.9,24,   8.0, 999.9,   30.9 ,  14.0 , 0.00G,999.9, 000000,
725430,94822, 20191109,   33.8,24,   19.7,24, 1018.7,24,  990.5,24,  10.0,24,   8.2,24,  12.0,  14.0,   46.9 ,  14.0 , 0.00G,999.9, 000000,
725430,94822, 20191110,   38.3,24,   31.1,24, 1016.3,24,  988.8,24,   9.5,24,   5.5,24,  12.0, 999.9,   46.9 ,  28.2 , 0.00G,999.9, 000000,
725430,94822, 20191111,   26.5,24,   20.8,24, 1026.2,17,  997.6,24,   4.3,24,  13.4,24,  19.0,  28.9,   41.0 ,  18.0 , 0.23G,  3.1, 101000,
725430,94822, 20191112,   11.4,24,    0.1,24, 1033.9,24, 1005.1,24,  10.0,24,   8.4,24,  13.0,  19.0,   32.0 ,   3.0 , 0.04G,  3.1, 000000,
725430,94822, 20191113,   15.6,24,    6.0,24, 1025.4,23,  996.2,24,  10.0,24,  10.9,24,  20.0,  28.0,   27.0 ,   3.9 , 0.00G,  3.1, 001000,
725430,94822, 20191114,   25.0,24,   20.9,24, 1023.4,16,  994.8,24,   5.2,24,   4.5,24,  11.1, 999.9,   28.4*,  21.0*, 0.04G,  3.1, 001000,
725430,94822, 20191115,   24.7,24,   19.2,24, 1028.8,23, 1000.5,24,   8.2,24,   3.0,24,   6.0, 999.9,   39.9 ,  15.1 , 0.00G,  2.0, 000000,
725430,94822, 20191116,   29.0,24,   24.3,24, 1030.1,24, 1001.7,24,   6.7,24,   3.1,24,  11.1, 999.9,   39.9 ,  15.1 , 0.00G,  2.0, 000000,
725430,94822, 20191117,   32.2,24,   28.3,24, 1019.7,23,  991.2,24,   6.9,24,   5.4,24,   8.0, 999.9,   39.9 ,  19.9 , 0.00G,  1.2, 010000,
725430,94822, 20191118,   35.2,24,   32.8,24, 1010.7,16,  983.3,24,   4.8,24,   3.6,24,   6.0, 999.9,   37.0 ,  28.2 , 0.18G,  1.2, 010000,
725430,94822, 20191119,   35.7,24,   32.8,24, 1010.0,20,  982.4,24,   6.7,24,   2.9,24,   5.1, 999.9,   39.0 ,  33.1 , 0.00G,999.9, 011000,
725430,94822, 20191120,   41.1,24,   38.1,24, 1019.4,16,  992.1,24,   5.3,24,   3.8,24,  14.0, 999.9,   51.1 ,  34.0 , 0.05G,999.9, 100000,
725430,94822, 20191121,   47.4,24,   42.9,24, 1012.8,18,  984.3,24,   8.7,24,  14.9,24,  22.9,  32.1,   55.9 ,  34.0 , 0.50G,999.9, 010000,
725430,94822, 20191122,   34.6,24,   24.9,24, 1020.9,22,  993.3,24,  10.0,24,   8.4,24,  15.0, 999.9,   55.9 ,  28.0 , 0.04G,999.9, 000000,
725430,94822, 20191123,   30.4,24,   23.9,24, 1014.7,24,  986.6,24,   9.8,24,   3.8,24,  11.1, 999.9,   44.1 ,  23.0 , 0.00G,999.9, 000000,
725430,94822, 20191124,   38.4,24,   31.4,24, 1006.1,24,  978.8,24,  10.0,24,   4.8,24,   8.0, 999.9,   48.9 ,  23.2 , 0.00G,999.9, 000000,
725430,94822, 20191125,   40.5,24,   34.5,24, 1003.1,24,  976.1,24,   8.6,24,   2.8,24,   8.0, 999.9,   55.0 ,  28.9 , 0.00G,999.9, 000000,
725430,94822, 20191126,   38.9,24,   32.4,24, 1008.5,23,  981.1,24,   9.7,24,   6.2,24,  14.0,  21.0,   55.0 ,  28.9 , 0.00G,999.9, 010000,
725430,94822, 20191127,   43.4,24,   38.2,24, 1001.2,21,  972.9,24,   7.9,24,  18.1,24,  33.0,  51.1,   54.0 ,  29.1 , 0.40G,999.9, 010010,
725430,94822, 20191128,   33.9,24,   24.9,24, 1030.6,24, 1002.6,24,  10.0,24,   9.0,24,  18.1,  28.0,   36.0*,  32.0*, 0.25G,999.9, 000000,
725430,94822, 20191129,   35.9,24,   30.7,24, 1030.1,19, 1001.8,24,   9.9,24,   5.3,24,   9.9, 999.9,   39.0 ,  31.1 , 0.00G,999.9, 011000,
725430,94822, 20191130,   37.9,24,   35.2,24, 1015.2,16,  985.8,24,   5.1,24,  10.1,24,  17.1,  26.0,   39.9 ,  34.0 , 0.06G,999.9, 011000,
725430,94822, 20191201,   39.4,24,   36.9,24,  996.6,14,  970.0,24,   4.8,24,   8.4,24,  17.1,  28.0,   42.8*,  33.1*, 0.26G,999.9, 011000,
725430,94822, 20191202,   31.9,24,   24.9,24, 1015.8,18,  987.7,24,   9.3,24,  11.8,24,  19.0,  28.0,   42.1 ,  30.0 , 0.13G,999.9, 001000,
725430,94822, 20191203,   33.1,24,   27.1,24, 1010.0,19,  984.2,24,   9.7,24,   7.1,24,   9.9,  15.0,   44.1 ,  27.0 , 0.00G,999.9, 000000,
725430,94822, 20191204,   36.6,24,   28.6,24, 1006.2,24,  979.2,24,  10.0,24,  10.8,24,  20.0,  28.0,   45.0 ,  28.2 , 0.00G,999.9, 000000,
725430,94822, 20191205,   34.2,24,   28.3,24, 1015.5,24,  987.9,24,   9.6,24,   5.2,24,  11.1, 999.9,   46.0 ,  23.0 , 0.00G,999.9, 100000,
725430,94822, 20191206,   38.5,24,   28.4,24, 1021.4,23,  994.1,24,  10.0,24,   8.7,24,  20.0,  28.0,   46.0 ,  23.2 , 0.00G,999.9, 000000,
725430,94822, 20191207,   30.3,24,   23.9,24, 1028.2,24, 1000.0,24,  10.0,24,   6.0,24,  12.0,  20.0,   41.0 ,  21.9 , 0.00G,999.9, 000000,
725430,94822, 20191208,   37.0,24,   31.7,24, 1015.4,24,  987.7,24,   8.6,24,   9.8,24,  13.0,  20.0,   46.0 ,  21.9 , 0.00G,999.9, 000000,
725430,94822, 20191209,   43.6,24,   41.0,24, 1003.6,16,  975.9,24,   4.1,24,   7.1,24,  20.0,  32.1,   46.9 ,  30.0 , 0.01G,999.9, 010000,
725430,94822, 20191210,   19.4,24,   10.0,24, 1018.1,24,  990.3,24,   9.2,24,  14.0,24,  18.1,  33.0,   30.0*,  12.0*, 0.06G,999.9, 001000,
725430,94822, 20191211,   17.0,24,    6.6,24, 1030.1,22, 1001.6,24,   8.9,24,   7.1,24,  14.0,  20.0,   25.0 ,  10.0 , 0.00G,999.9, 001000,
725430,94822, 20191212,   27.0,24,   18.6,24, 1027.1,24,  998.2,24,   9.2,24,   8.2,24,  15.9,  25.1,   42.1 ,  10.0 , 0.00G,999.9, 011000,
725430,94822, 20191213,   35.5,24,   28.3,24, 1015.3,24,  987.6,24,   9.3,24,   3.3,24,   8.0, 999.9,   42.1 ,  18.1 , 0.00G,999.9, 000000,
725430,94822, 20191214,   30.7,24,   25.6,24, 1009.6,18,  982.0,24,   6.7,24,   6.4,24,  15.0,  22.0,   42.1 ,  27.0 , 0.00G,999.9, 000000,
725430,94822, 20191215,   22.0,24,   13.6,24, 1018.0,22,  990.0,24,   9.9,24,   6.1,24,  13.0,  19.0,   33.1 ,  18.0 , 0.00G,999.9, 001000,
725430,94822, 20191216,   25.0,24,   18.9,24, 1022.8,22,  994.7,24,   7.6,24,   3.7,24,   8.0, 999.9,   28.9 ,  19.0 , 0.06G,  1.2, 001000,
725430,94822, 20191217,   22.8,24,   18.4,24, 1022.0,20,  993.8,24,   9.9,24,   6.4,24,  13.0,  22.0,   28.9 ,  18.0 , 0.02G,  1.2, 000000,
725430,94822, 20191218,   19.2,24,    7.7,24, 1025.5,23,  997.0,24,  10.0,24,   7.9,24,  13.0,  17.1,   28.4*,   9.0*, 0.00G,999.9, 000000,
725430,94822, 20191219,   22.3,24,   12.8,24, 1026.1,24,  997.6,24,   9.5,24,   6.8,24,  11.1, 999.9,   39.0 ,  12.0 , 0.00G,999.9, 000000,
725430,94822, 20191220,   29.7,24,   24.6,24, 1028.9,23, 1001.0,24,   7.2,24,   4.0,24,   9.9, 999.9,   45.0 ,  14.0 , 0.00G,999.9, 100000,
725430,94822, 20191221,   34.0,24,   28.3,24, 1027.8,24,  999.8,24,   7.9,24,   5.9,24,   8.9, 999.9,   48.0 ,  21.0 , 0.00G,999.9, 000000,
725430,94822, 20191222,   37.6,24,   31.0,24, 1024.3,24,  996.4,24,   9.8,24,   6.8,24,  12.0, 999.9,   53.1 ,  25.0 , 0.00G,999.9, 000000,
725430,94822, 20191223,   39.2,24,   32.6,24, 1019.2,24,  991.7,24,  10.0,24,   5.4,24,   8.9, 999.9,   53.1 ,  31.1 , 0.00G,999.9, 000000,
725430,94822, 20191224,   38.9,24,   34.8,24, 1017.4,17,  990.8,24,   5.0,24,   6.4,24,  13.0, 999.9,   55.0 ,  32.0 , 0.00G,999.9, 100000,
725430,94822, 20191225,   43.1,24,   38.2,24, 1012.3,24,  985.0,24,  10.0,24,   6.3,24,   9.9, 999.9,   59.0 ,  33.1 , 0.00G,999.9, 000000,
725430,94822, 20191226,   48.0,24,   43.3,24, 1013.1,24,  986.3,24,   9.8,24,   7.7,24,  14.0,  21.0,   59.0 ,  33.1 , 0.00G,999.9, 000000,
725430,94822, 20191227,   35.1,24,   29.3,24, 1022.7,23,  995.5,24,   9.3,24,   8.6,24,  14.0, 999.9,   37.9*,  30.9*, 0.00G,999.9, 000000,
725430,94822, 20191228,   33.0,24,   29.6,24, 1023.4,19,  994.2,24,   5.5,24,   5.9,24,  14.0,  21.0,   43.0 ,  25.0 , 0.00G,999.9, 010000,
725430,94822, 20191229,   52.6,24,   49.6,24, 1004.6,21,  977.7,24,   7.2,24,  12.3,24,  17.1,  31.1,   55.9*,  43.0*, 0.90G,999.9, 010000,
725430,94822, 20191230,   37.0,24,   32.6,24,  998.8,13,  971.8,24,   8.2,24,  11.6,24,  20.0,  31.1,   57.0 ,  30.0 , 0.43G,999.9, 011000,
725430,94822, 20191231,   26.2,24,   20.1,24, 1006.7,17,  977.6,24,   7.0,24,  14.7,24,  22.9,  39.0,   39.9 ,  24.1 , 0.09G,  1.2, 001000,
725440,14923, 20190101,   32.3,24,   28.2,24, 1021.5,21,  999.4,24,   8.7,24,   6.2,24,   9.9,  15.9,   36.0*,  28.4*, 0.90G,999.9, 010000,
725440,14923, 20190102,   27.1,24,   22.8,24, 1022.7,18, 1000.6,24,   8.9,24,   8.0,24,  15.9,  21.0,   28.9*,  24.8*, 0.00G,999.9, 000000,
725440,14923, 20190103,   30.5,24,   23.2,24, 1017.3,24,  994.8,24,  10.0,24,   6.6,24,   9.9,  20.0,   44.1 ,  23.0 , 0.00G,999.9, 000000,
725440,14923, 20190104,   37.9,24,   27.8,24, 1010.7,24,  988.5,24,  10.0,24,   5.3,24,   8.9, 999.9,   48.9 ,  23.2 , 0.00G,999.9, 000000,
725440,14923, 20190105,   37.8,24,   32.0,24, 1011.0,24,  989.3,24,   8.7,24,   4.0,24,   9.9, 999.9,   54.0 ,  28.9 , 0.00G,999.9, 000000,
725440,14923, 20190106,   35.2,24,   31.4,24, 1019.5,24,  997.5,24,   9.1,24,   6.8,24,  22.0,  28.9,   54.0 ,  26.1 , 0.00G,999.9, 000000,
